Latitude,Longitude,Library,SaleDetails
41.89732314603776,-84.03734286197393,"Adrian District Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Sept<br><ul><li>Sat 11-7, Sun 11-5
</li><li>70% donated; <b>not 'picked over'</b>; <b>no buyer restrictions</b></li></ul>
"
41.89757600147213,-84.03704338820613,"Lenawee District Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
July 26 - 27; Aug 23 - 24; Sept 27 - 28; Oct 25 - 26; Nov 22 - 23; Dec 27 - 28<br><ul><li>Fri noon-5:30, Sat 9:30-5:30
</li><li>150-300 books; 100% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .10 (magazines)-$1</li></ul>
"
44.88061695922393,-85.27512998566678,"Alden District Library","
July 6; Aug 31; Nov 23<br><ul><li>Sat 9-2
</li><li>1,800 books; 75% donated; 70% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; Donation</li></ul>
"
42.25988507535849,-83.21112551974898,"Allen Park Public Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
43.37924906962221,-84.65932558821763,"Alma Public Library","
Sept<br><ul><li>Mon, Fri noon-7, Tue-Thu 9:30-7, Sat 11-4
</li><li><b>not 'picked over'</b>; <b>no buyer restrictions</b></li></ul>
"
42.28109216081373,-83.74865579770652,"Ann Arbor District Library","
Bookstore<br><ul><li>Tue-Sun noon-6
</li><li>Paperbacks .50; hardcovers $2; children's $2; CDs $2, DVDs $3-$5</li></ul>
"
42.28146917102701,-83.74864463900596,"Annual Used Book Sale","
Sept 13 - 15<br><br>Watch this spot for more details on the next great sale!
"
44.04859158203477,-83.69566562147406,"Au Gres Community Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
42.68767575246038,-83.23407824735457,"Auburn Hills Public Library","
Nov 14 - 16<br><ul><li>Thu 10-7, Fri 10-4:30, Sat 10-4
</li><li>Preview: Wed 5-7, Friends, join at door
</li><li>7,000 books; 60% donated; 70% hardcover; <b>no buyer restrictions</b>; .50-$1; Sat bag day</li><li>Some books scanned</li><li>Credit cards accepted</li></ul><br><hr>
Bookstore<br><ul><li>Library hours
</li></ul>
"
43.90124418562961,-85.85189579378786,"Pathfinder Community Library","
Ongoing<br><ul><li>Library hours
</li><li>1,000 books; 75% donated; 45% hardcover; sorted; paperbacks .50; hardcovers $1; children's .25; A/V $1</li><li>Reduced prices last week of July. <br>Lake County Trout-a-rama last full weenend of July</li></ul>
"
