Latitude,Longitude,Library,SaleDetails
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
42.3222599,-83.1763145,at the Dearborn Ice Skating Center (DISC),Oct 4 - 6
42.3315509,-83.0466403,Festival of Books!,July 21
42.3222599,-83.1763145,at the Dearborn Ice Skating Center (DISC),Oct 4 - 6
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
42.3315509,-83.0466403,Festival of Books!,July 21
41.8975152,-84.0373054,Adrian District Library,Sept
41.8975152,-84.0373054,Lenawee District Library,June 21 - 22; July 26 - 27; Aug 23 - 24; Sept 27 - 28; Oct 25 - 26; Nov 22 - 23; Dec 27 - 28
44.8811151,-85.2756185,Alden District Library,July 6; Aug 31; Nov 23
42.2595071,-83.2107671,Allen Park Public Library,Ongoing
43.37892,-84.659727,Alma Public Library,Sept
42.2813722,-83.7484616,Ann Arbor District Library,Bookstore
42.2813722,-83.7484616,Annual Used Book Sale,Sept 13 - 15
44.04863,-83.695816,Au Gres Community Library,Ongoing
42.6875323,-83.2341028,Auburn Hills Public Library,Nov 14 - 16
43.901123,-85.851729,Pathfinder Community Library,Ongoing
42.3192548,-85.1824269,at Riverwalk Centre Tower III,July 19
43.5944677,-83.8888648,Friends of Bay County Libraries,Aug 1 - 3
42.2048414,-83.4852106,Belleville Area District Library,Nov 2
