City,Library,SaleDetails
"Hilo, HI",Hilo Public Library,"
<img src='img/null.gif' height='1' width='680'><br>
Oct<br><ul><li>Thu 9-4:30, Fri 10-4:30, Sat 9-4:30
</li><li>Preview: Wed 5-6:30pm, Friends, join at door for $10
</li><li>10,000 books; 95% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .50; hardcovers $1; .50-$1; Sat $5/bag</li></ul><br><hr>
Bookstore<br><ul><li>Every Tuesday 11-3, and 1st Sat of each month, 9-4:30
</li></ul>
"
"Honolulu, HI",Waialua Library,"
July 20; Aug 17; Sept 21; Oct 19; Nov 16; Dec 21<br><ul><li>Sat 9-2
</li><li>Bake sale</li></ul>
"
"Honolulu, HI",Hawaii Kai Public Library,"
Bookstore<br><ul><li>Mon 12:30-4, Tue, Thu 9:30-11:30 and 3-4:30, Wed 9:30-2 and 2:30-4:30, Sat 9:30-3
</li></ul>
"
"Honolulu, HI",Village Books &amp; Music at Ward,"
Bookstore<br><ul><li>Tue-Sat 10-7, Sun 10-5 (closed Mon)
</li><li>Thousands of books; plus CDs, DVDs, vinyl, games, art, etc.</li><li>Restocked daily</li><li>Members get 10% discount on Sun.</li><li>Masks required</li></ul>
"
"Kailua-Kona, HI",Kailua-Kona Public Library,"
July 19 - 20; Aug 23 - 24; Sept 20 - 21<br><ul><li>Fri 11-3, Sat 9-noon
</li><li>450 books; 75% donated; 20% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $2-$10</li></ul>
"
"Kapolei, HI",Kapolei Public Library,"
<img src='img/null.gif' height='1' width='680'><br>
Ongoing<br><ul><li>Library hours
</li></ul>
"
"Lihu'e (Kauai), HI",Lihu'e Public Library,"
Oct<br><ul><li>Fri, Sat 10-4, Sun 10-2
</li></ul>
"
"Maui  (Puunene), HI",Maui Friends Book Store,"
Bookstore<br><ul><li>Tue-Sat 9-4
</li><li>180,000 books; $1-$3</li></ul>
"
"Maui (Lahaina), HI",Friends Lahaina Bookstore,"
Bookstore<br><ul><li>Mon-Sat 10-6 (closed major holidays)
</li><li>$1-$3</li></ul>
"
"Lexington, KY",Lexington Central Library,"
Oct<br><br>Watch here for details on the next great book sale!
"
"Detroit, MI",Festival of Books!,"
July 21<br><ul>
	<li><strong><span style='color:#FF0000'><span style='font-size:18px'>7</span></span></strong><sup><span style='color:#FF0000'><span style='font-size:18px'>th</span></span></sup><strong><span style='color:#FF0000'><span style='font-size:18px'>&nbsp;Detroit Festival of Books!</span>&nbsp;</span></strong><span style='font-size:16px'>(aka: <strong>Detroit Bookfest</strong>)</span></li>
	<li><span style='font-size:16px'><strong>Sunday, July 21, 2024</strong></span>
	<ul>
		<li><span style='font-size:16px'><strong>10am - 4pm </strong></span></li>
	</ul>
	</li>
	<li><span style='font-size:18px'><strong>FREE entry! </strong></span></li>
	<li>Festival takes&nbsp;place at Eastern Market&nbsp;<strong>Shed 5 </strong>
	<ul>
		<li>(Shed 5 is wheelchair-accessible)</li>
	</ul>
	</li>
	<li><span style='color:#FF0000'><span style='font-size:14px'><strong>Featuring more than 100 vendors from all over the USA &amp; Canada, selling BOOKS</strong>:</span></span>
	<ul>
		<li><strong>Used</strong></li>
		<li><strong>Rare</strong></li>
		<li><strong>Antiquarian</strong></li>
		<li><strong>Unusual</strong></li>
		<li><strong>Ephemera</strong></li>
		<li><strong>Authors - and more</strong></li>
	</ul>
	</li>
	<li>ALSO Tons of
	<ul>
		<li><strong>Vinyl records</strong></li>
		<li><strong>Comic books</strong></li>
		<li><strong>Creative arts</strong></li>
		<li><strong>Vintage board games -&nbsp; and more!</strong></li>
	</ul>
	</li>
	<li><strong>Enjoy FOOD, BEER,&nbsp; </strong>and <strong>DJ <em>Seven Whales</em> bringing the</strong> <strong>FUNK MUSIC! </strong></li>
	<li><strong><span style='color:#FF0000'><span style='font-size:14px'>KID-FRIENDLY EVENT!</span> </span>Children in attendance may construct their very own book with the assistance of volunteers from 'Arts &amp; Scraps',&nbsp;a Detroit-based nonprofit that helps children repurpose discarded materials into educational and creative projects.</strong></li>
	<li><strong>We are pleased to announce the participation of <a href='https://detroitbookfest.us3.list-manage.com/track/click?u=095977e3492c8e9a718c9e41d&amp;id=1bf78a65d3&amp;e=4cfe0a2cd8' target='_blank'>Birdie’s Bookmobile</a> at at this year’s festival. Birdie’s Bookmobile is dedicated to eliminating book deserts and making books more accessible to children in Detroit. Birdie’s Bookmobile helps families build print-rich home environments, improve literacy outcomes, and grow lifelong readers. In addition to accepting donations of children’s and young-adult books, the bookmobile will be offering several fun activities for children attending this year’s Bookfest, including:</strong>
	<ul>
		<li><span style='color:#FF0000'><strong>Create Your Own Comic Strip</strong></span></li>
		<li><span style='color:#FF0000'><strong>Have Fun with Mad Libs</strong></span></li>
		<li><span style='color:#FF0000'><strong>“Once Upon a Time”</strong></span> — <span style='color:#FF0000'><strong>children take turns adding one sentence to a story. The story will be available to read on the Bookmobile website after Bookfest.</strong></span></li>
	</ul>
	</li>
	<li><strong>There is no admission fee at Bookfest, nor is there any charge for children to participate in any activities</strong>.
	<ul>
	</ul>

	<ul>
		<li>Book donations help build home libraries, promote shared reading experiences, and impact generations. Every book counts! Book needs for children from birth to age 18 include:
		<ul>
			<li>board books • picture books • early readers</li>
			<li>chapter books • graphic novels</li>
			<li>middle-grade books</li>
			<li>young-adult books</li>
		</ul>
		</li>
	</ul>
	</li>
	<li><strong>Questions? <a href='mailto:books@detroitbookfest.com'>books@detroitbookfest.com</a></strong></li>
	<li><strong><a href='https://detroitbookfest.com/' target='_blank'>Bookfest Home Page</a></strong></li>
	<li><strong><a href='https://www.facebook.com/events/334916972863270/?active_tab=discussion' target='_blank'>Facebook Event Page</a></strong></li>
	<li><strong><a href='https://detroitbookfest.com/event-details-facts/' target='_blank'>CLICK HERE</a> for all the event details!</strong></li>
	<li>Want to see the size of Shed 5? <strong><a href='https://my.matterport.com/show/?m=NuvpiB1yM6b' target='_blank'>Click here for a virtual tour</a></strong></li>
	<li><span style='color:#FF0000'><strong>Come enjoy this&nbsp;glorious day of BOOKS, vinyl records, comics, creative arts, food, beer, funk music and more! What's not to love?!</strong></span></li>
	<li>Check the <a href='https://detroitbookfest.com/6th-annul-detroit-bookfest-photos-2023/?fbclid=IwAR1g5QPsbGboC1cP_5PguCcvb1XmvfO9z-oRJxNFh7zsH2n5vEubcdFcWVs' target='_blank'>Bookfest photos from last year</a>!</li>
</ul>
"
"Kennett Square, PA",Unionville HS Gymnasium,"
Feb 22 - 23,  2025<br><ul>
	<li><span style='font-size:24px'><span style='color:#FF0000'><strong>Unionville High School Annual Used Book Sale!</strong></span></span></li>
	<li><strong>Saturday, February 22<sup>nd</sup></strong>
	<ul>
		<li><strong>8:00 AM - 4:00 PM</strong></li>
	</ul>
	</li>
	<li><strong>Sunday, February 23</strong><sup>rd&nbsp;</sup>
	<ul>
		<li><strong>10:00 AM - 3:00 PM</strong></li>
		<li><span style='font-size:16px'><span style='color:#FF0000'><strong>$10 bag sale all day Sunday!</strong></span></span></li>
		<li>Bags are provided! Please do not bring your own bag</li>
	</ul>
	</li>
	<li><span style='font-size:26px'><span style='color:#FF0000'><strong>50,000+ Books for Sale!</strong></span></span></li>
	<li>All books are 100% donated. Books are not picked over before the sale.
	<ul>
		<li>30+ sorted and priced genre categories for fiction and non-fiction excluding collectibles, childrens and classics. Separate tables for New Releases and Large Print</li>
		<li>Extensive children’s area sorted by age/type of reader including Young Adult</li>
		<li>Significant collection of rare and out of print books, sorted by genre</li>
		<li>Large separate sorted paperback selection</li>
		<li>Hand held scanners are allowed</li>
		<li>Most books $1.00-$5.00</li>
		<li>Hardbacks &amp; Trade Paperbacks $2.00 - $3.00. Special items and Collectibles individually priced.</li>
		<li><strong>CASH&nbsp;or CREDIT CARD accepted: NO CHECKS!</strong></li>
		<li>Strollers are only permitted if you have a small child.
		<ul>
			<li><strong>Small umbrella strolers only - no wagons or pull-behind containers allowed</strong></li>
		</ul>
		</li>
		<li>FREE Admission and free convenient parking</li>
	</ul>
	</li>
	<li><span style='font-size:14px'><span style='color:#FF0000'><strong>Large Volume Dealers are welcome; pre-registration is required.</strong></span></span> <span style='font-size:14px'><strong><a href='http://uhs.ucfsd.org/pto/2' target='_blank'>Book Sale Website</a></strong></span>
	<ul>
		<li>We have an special “cage” area specifically assigned to you that will allow you to store your books while you shop. Your purchases will be boxed and priced while you continue to shop. Please indicate your interest in coming by contacting us through our website to help with the check-in process</li>
	</ul>
	</li>
	<li>Our sale funds education enrichment projects at Unionville High School.</li>
	<li><strong><a href='https://www.facebook.com/UHSBookSale/' target='_blank'>Facebook</a></strong></li>
</ul>
"
